source,canonical_label,display_name,file_path,source_path
plantdoc,maize_northern_leaf_blight,Northern Leaf Blight,data\raw\disease\plantdoc\maize_northern_leaf_blight\20160812__13ST_xanthomonas~1_8c0c58ba.jpg,train/Corn leaf blight/20160812__13ST_xanthomonas~1.jpg
plantdoc,maize_northern_leaf_blight,Northern Leaf Blight,data\raw\disease\plantdoc\maize_northern_leaf_blight\gray_leaf_spot_b1141dbb.jpg,train/Corn Gray leaf spot/gray_leaf_spot.jpg
plantdoc,maize_northern_leaf_blight,Northern Leaf Blight,data\raw\disease\plantdoc\maize_northern_leaf_blight\image393_bf6123a6.jpg,train/Corn leaf blight/image393.jpg
plantdoc,maize_northern_leaf_blight,Northern Leaf Blight,data\raw\disease\plantdoc\maize_northern_leaf_blight\corn-bacterial-leaf-streak-f1.JPG_63278fee.jpg,train/Corn leaf blight/corn-bacterial-leaf-streak-f1.JPG.jpg
plantdoc,maize_northern_leaf_blight,Northern Leaf Blight,data\raw\disease\plantdoc\maize_northern_leaf_blight\gosswilt_TMB_a8aa9705.jpg,train/Corn leaf blight/gosswilt_TMB.jpg
plantdoc,maize_northern_leaf_blight,Northern Leaf Blight,data\raw\disease\plantdoc\maize_northern_leaf_blight\220px-Sporulation_on_leaf.JPG_b5191661.jpg,train/Corn leaf blight/220px-Sporulation_on_leaf.JPG.jpg
plantdoc,maize_northern_leaf_blight,Northern Leaf Blight,data\raw\disease\plantdoc\maize_northern_leaf_blight\Stewarts-Leaf-Blight-Phase-24_d36c03cb.jpg,train/Corn leaf blight/Stewarts-Leaf-Blight-Phase-24.jpg
plantdoc,maize_northern_leaf_blight,Northern Leaf Blight,data\raw\disease\plantdoc\maize_northern_leaf_blight\20160826-corndisease-unlt_c1fc5daa.jpg,train/Corn leaf blight/20160826-corndisease-unlt.jpg
plantdoc,maize_northern_leaf_blight,Northern Leaf Blight,data\raw\disease\plantdoc\maize_northern_leaf_blight\rsz0715grayleafspot_8f43ec9b.jpg,train/Corn Gray leaf spot/rsz0715grayleafspot.jpg
plantdoc,maize_northern_leaf_blight,Northern Leaf Blight,data\raw\disease\plantdoc\maize_northern_leaf_blight\corn-leaf-scald-9a_aca726f5.jpg,train/Corn leaf blight/corn-leaf-scald-9a.jpg
plantdoc,maize_northern_leaf_blight,Northern Leaf Blight,data\raw\disease\plantdoc\maize_northern_leaf_blight\corn-bacterial-leaf-streak-narrow-stripes_2428e8f4.jpg,train/Corn leaf blight/corn-bacterial-leaf-streak-narrow-stripes.jpg
plantdoc,maize_northern_leaf_blight,Northern Leaf Blight,data\raw\disease\plantdoc\maize_northern_leaf_blight\cp_VA-123_northern_corn_leaf_blight_article_62c34470.jpg,train/Corn leaf blight/cp_VA-123_northern_corn_leaf_blight_article.jpg
plantdoc,maize_northern_leaf_blight,Northern Leaf Blight,data\raw\disease\plantdoc\maize_northern_leaf_blight\2-3%20Gray%20leaf%20spot%20BRUCE_9d1d7d20.jpg,train/Corn leaf blight/2-3%20Gray%20leaf%20spot%20BRUCE.jpg
plantdoc,maize_northern_leaf_blight,Northern Leaf Blight,data\raw\disease\plantdoc\maize_northern_leaf_blight\nclb7x1200_ae5d6838.jpg,train/Corn leaf blight/nclb7x1200.jpg
plantdoc,maize_northern_leaf_blight,Northern Leaf Blight,data\raw\disease\plantdoc\maize_northern_leaf_blight\corn-northern-corn-leaf-blight-f6_da4218ce.jpg,train/Corn leaf blight/corn-northern-corn-leaf-blight-f6.jpg
plantdoc,maize_northern_leaf_blight,Northern Leaf Blight,data\raw\disease\plantdoc\maize_northern_leaf_blight\corn-bacterial-leaf-streak-backlit-severe-lesions_d3c815bc.jpg,train/Corn leaf blight/corn-bacterial-leaf-streak-backlit-severe-lesions.jpg
plantdoc,maize_northern_leaf_blight,Northern Leaf Blight,data\raw\disease\plantdoc\maize_northern_leaf_blight\dsc5582_097ea928.jpg,train/Corn leaf blight/dsc5582.jpg
plantdoc,maize_northern_leaf_blight,Northern Leaf Blight,data\raw\disease\plantdoc\maize_northern_leaf_blight\IMG_1468-431x323.JPG_59a448c4.jpg,train/Corn leaf blight/IMG_1468-431x323.JPG.jpg
plantdoc,maize_northern_leaf_blight,Northern Leaf Blight,data\raw\disease\plantdoc\maize_northern_leaf_blight\Gray-leaf-spot-Adam-Sisson-20_54c8306c.jpg,train/Corn Gray leaf spot/Gray-leaf-spot-Adam-Sisson-20.jpg
plantdoc,maize_northern_leaf_blight,Northern Leaf Blight,data\raw\disease\plantdoc\maize_northern_leaf_blight\Fig%202b.%20GLS%20backlit%20copy_de52bf56.jpg,train/Corn Gray leaf spot/Fig%202b.%20GLS%20backlit%20copy.jpg
plantdoc,maize_northern_leaf_blight,Northern Leaf Blight,data\raw\disease\plantdoc\maize_northern_leaf_blight\P6120019_b4fa6ac7.jpg,train/Corn leaf blight/P6120019.jpg
plantdoc,maize_northern_leaf_blight,Northern Leaf Blight,data\raw\disease\plantdoc\maize_northern_leaf_blight\Northern-Corn-Leaf-Blight-in-Sweet-Corn_ab591e18.jpg,train/Corn leaf blight/Northern-Corn-Leaf-Blight-in-Sweet-Corn.jpg
plantdoc,maize_northern_leaf_blight,Northern Leaf Blight,data\raw\disease\plantdoc\maize_northern_leaf_blight\bacterial-leaf-streak-of-corn_bcf46d3e.jpg,train/Corn leaf blight/bacterial-leaf-streak-of-corn.jpg
plantdoc,maize_northern_leaf_blight,Northern Leaf Blight,data\raw\disease\plantdoc\maize_northern_leaf_blight\Northern-corn-leaf-blight2_twitter_6f5654f5.jpg,train/Corn leaf blight/Northern-corn-leaf-blight2_twitter.jpg
plantdoc,maize_northern_leaf_blight,Northern Leaf Blight,data\raw\disease\plantdoc\maize_northern_leaf_blight\Greyleafspot_58bf5728.jpg,train/Corn Gray leaf spot/Greyleafspot.jpg
plantdoc,maize_northern_leaf_blight,Northern Leaf Blight,data\raw\disease\plantdoc\maize_northern_leaf_blight\2f73110f80014a25a53f9551c94bf164.png_5a81e665.jpg,train/Corn Gray leaf spot/2f73110f80014a25a53f9551c94bf164.png.jpg
plantdoc,maize_northern_leaf_blight,Northern Leaf Blight,data\raw\disease\plantdoc\maize_northern_leaf_blight\03c_8dc6b92c.jpg,train/Corn leaf blight/03c.jpg
plantdoc,maize_northern_leaf_blight,Northern Leaf Blight,data\raw\disease\plantdoc\maize_northern_leaf_blight\img_0099-2_b286a0b5.jpg,train/Corn leaf blight/img_0099-2.jpg
plantdoc,maize_northern_leaf_blight,Northern Leaf Blight,data\raw\disease\plantdoc\maize_northern_leaf_blight\swcdg1-e1482969712678-300x188_8a2d573d.jpg,train/Corn leaf blight/swcdg1-e1482969712678-300x188.jpg
plantdoc,maize_northern_leaf_blight,Northern Leaf Blight,data\raw\disease\plantdoc\maize_northern_leaf_blight\Ontario-Field-Crop-Report_July_27_2017_f1-1024x768_ca4f630e.jpg,train/Corn leaf blight/Ontario-Field-Crop-Report_July_27_2017_f1-1024x768.jpg
plantdoc,maize_northern_leaf_blight,Northern Leaf Blight,data\raw\disease\plantdoc\maize_northern_leaf_blight\GrayLeafSpot_Chilvers_58f5e036.jpg,train/Corn Gray leaf spot/GrayLeafSpot_Chilvers.jpg
plantdoc,maize_northern_leaf_blight,Northern Leaf Blight,data\raw\disease\plantdoc\maize_northern_leaf_blight\grayspot_c35bfc3c.jpg,train/Corn Gray leaf spot/grayspot.jpg
plantdoc,maize_northern_leaf_blight,Northern Leaf Blight,data\raw\disease\plantdoc\maize_northern_leaf_blight\nclb-2015-n-mcghee_fc4efc65.jpg,train/Corn leaf blight/nclb-2015-n-mcghee.jpg
plantdoc,maize_northern_leaf_blight,Northern Leaf Blight,data\raw\disease\plantdoc\maize_northern_leaf_blight\22-broders-CR-Gray-leaf-spot-corn_bccd6e93.jpg,train/Corn Gray leaf spot/22-broders-CR-Gray-leaf-spot-corn.jpg
plantdoc,maize_northern_leaf_blight,Northern Leaf Blight,data\raw\disease\plantdoc\maize_northern_leaf_blight\bls-lesions-tjz-hr_ba466cd8.jpg,train/Corn leaf blight/bls-lesions-tjz-hr.jpg
plantdoc,maize_northern_leaf_blight,Northern Leaf Blight,data\raw\disease\plantdoc\maize_northern_leaf_blight\Corn-disease-small-NCLB-lesions-A-Nelson-6-16-2015-F2_81759bcc.jpg,train/Corn leaf blight/Corn-disease-small-NCLB-lesions-A-Nelson-6-16-2015-F2.jpg
plantdoc,maize_northern_leaf_blight,Northern Leaf Blight,data\raw\disease\plantdoc\maize_northern_leaf_blight\corn-leaf-scald-9c_8be60d2d.jpg,train/Corn leaf blight/corn-leaf-scald-9c.jpg
plantdoc,maize_northern_leaf_blight,Northern Leaf Blight,data\raw\disease\plantdoc\maize_northern_leaf_blight\GLS-pic-1-1-225x300_2c8391d9.jpg,train/Corn Gray leaf spot/GLS-pic-1-1-225x300.jpg
plantdoc,maize_northern_leaf_blight,Northern Leaf Blight,data\raw\disease\plantdoc\maize_northern_leaf_blight\corn-bacterial-leaf-streak-f7a-b_49827b4c.jpg,train/Corn leaf blight/corn-bacterial-leaf-streak-f7a-b.jpg
plantdoc,maize_northern_leaf_blight,Northern Leaf Blight,data\raw\disease\plantdoc\maize_northern_leaf_blight\06c_9eef6ff2.jpg,train/Corn leaf blight/06c.jpg
plantdoc,maize_northern_leaf_blight,Northern Leaf Blight,data\raw\disease\plantdoc\maize_northern_leaf_blight\nclb4x1200_b2127948.jpg,train/Corn leaf blight/nclb4x1200.jpg
plantdoc,maize_northern_leaf_blight,Northern Leaf Blight,data\raw\disease\plantdoc\maize_northern_leaf_blight\grey_leaf_spot_0d729d4f.jpg,train/Corn Gray leaf spot/grey_leaf_spot.jpg
plantdoc,maize_northern_leaf_blight,Northern Leaf Blight,data\raw\disease\plantdoc\maize_northern_leaf_blight\0805Fig3400_2dda5395.jpg,train/Corn leaf blight/0805Fig3400.jpg
plantdoc,potato_early_blight,Early Blight,data\raw\disease\plantdoc\potato_early_blight\potatoearlyblight_671cf2b8.jpg,train/Potato leaf early blight/potatoearlyblight.jpg
plantdoc,potato_early_blight,Early Blight,data\raw\disease\plantdoc\potato_early_blight\early-blight-or-target-spot-alternaria-solani-lesions-on-a-tomato-AXK6AY_c818bd72.jpg,test/Potato leaf early blight/early-blight-or-target-spot-alternaria-solani-lesions-on-a-tomato-AXK6AY.jpg
plantdoc,potato_early_blight,Early Blight,data\raw\disease\plantdoc\potato_early_blight\Potato_Early_Blight_%26_Late_Blight_e069900f.jpg,train/Potato leaf early blight/Potato_Early_Blight_%26_Late_Blight.jpg
plantdoc,potato_early_blight,Early Blight,data\raw\disease\plantdoc\potato_early_blight\EB%20lesions1_opt.jpeg_869c3b9f.jpg,train/Potato leaf early blight/EB%20lesions1_opt.jpeg.jpg
plantdoc,potato_early_blight,Early Blight,data\raw\disease\plantdoc\potato_early_blight\500px-Tomato_Early_Blight_Leaf_9d51be2c.jpg,train/Potato leaf early blight/500px-Tomato_Early_Blight_Leaf.jpg
plantdoc,potato_early_blight,Early Blight,data\raw\disease\plantdoc\potato_early_blight\potato-blight-phytophora-infestans-close-up-of-infected-leaf-showing-a60hxn_7eb43ef2.jpg,train/Potato leaf early blight/potato-blight-phytophora-infestans-close-up-of-infected-leaf-showing-a60hxn.jpg
plantdoc,potato_early_blight,Early Blight,data\raw\disease\plantdoc\potato_early_blight\eb2_054ceca8.jpg,train/Potato leaf early blight/eb2.jpg
plantdoc,potato_early_blight,Early Blight,data\raw\disease\plantdoc\potato_early_blight\2OBH_29_Gardening_early_blight_7d991a5b.jpg,train/Potato leaf early blight/2OBH_29_Gardening_early_blight.jpg
plantdoc,potato_early_blight,Early Blight,data\raw\disease\plantdoc\potato_early_blight\potato-early-blight-alternaria-alternata-lesions-on-a-potato-leaf-by650f_f5a043ca.jpg,train/Potato leaf early blight/potato-early-blight-alternaria-alternata-lesions-on-a-potato-leaf-by650f.jpg
plantdoc,potato_early_blight,Early Blight,data\raw\disease\plantdoc\potato_early_blight\early-blight-potatoes_dd08127b.jpg,train/Potato leaf early blight/early-blight-potatoes.jpg
plantdoc,potato_early_blight,Early Blight,data\raw\disease\plantdoc\potato_early_blight\blighted-potatoe-leave_448db1d8.jpg,train/Potato leaf early blight/blighted-potatoe-leave.jpg
plantdoc,potato_early_blight,Early Blight,data\raw\disease\plantdoc\potato_early_blight\IMG_0022_be62a565.jpg,train/Potato leaf early blight/IMG_0022.jpg
plantdoc,potato_early_blight,Early Blight,data\raw\disease\plantdoc\potato_early_blight\potato-blight-phytophora-infestans-close-up-of-infected-leaf-top-surface-a60hxg_d9a29a26.jpg,train/Potato leaf early blight/potato-blight-phytophora-infestans-close-up-of-infected-leaf-top-surface-a60hxg.jpg
plantdoc,potato_early_blight,Early Blight,data\raw\disease\plantdoc\potato_early_blight\potato-early-blight-alternaria-alternata-target-spot-lesion-on-a-potato-leaf-x63fwh_c68d8481.jpg,train/Potato leaf early blight/potato-early-blight-alternaria-alternata-target-spot-lesion-on-a-potato-leaf-x63fwh.jpg
plantdoc,potato_early_blight,Early Blight,data\raw\disease\plantdoc\potato_early_blight\early%20blight.tom__b465b674.jpg,train/Potato leaf early blight/early%20blight.tom_.jpg
plantdoc,potato_early_blight,Early Blight,data\raw\disease\plantdoc\potato_early_blight\5816740026_d42ef24413_Phytophthora-Infestans_8d474bf6.jpg,train/Potato leaf early blight/5816740026_d42ef24413_Phytophthora-Infestans.jpg
plantdoc,potato_early_blight,Early Blight,data\raw\disease\plantdoc\potato_early_blight\00009_75c95b3e.jpg,train/Potato leaf early blight/00009.jpg
plantdoc,potato_early_blight,Early Blight,data\raw\disease\plantdoc\potato_early_blight\potato-early-blight-lesion-on-a-potato-leaf-picture-id81781211_eea79d1d.jpg,train/Potato leaf early blight/potato-early-blight-lesion-on-a-potato-leaf-picture-id81781211.jpg
plantdoc,potato_early_blight,Early Blight,data\raw\disease\plantdoc\potato_early_blight\1024px-Phytophthora_infestans_potato_%27Dor%C3%A9%27%2C_aardappelziekte_Dor%C3%A9_38b7b33f.jpg,train/Potato leaf early blight/1024px-Phytophthora_infestans_potato_%27Dor%C3%A9%27%2C_aardappelziekte_Dor%C3%A9.jpg
plantdoc,potato_early_blight,Early Blight,data\raw\disease\plantdoc\potato_early_blight\5688742112_147f33b89d_Phytophthora-Infestans_94ff4c5c.jpg,train/Potato leaf early blight/5688742112_147f33b89d_Phytophthora-Infestans.jpg
plantdoc,potato_early_blight,Early Blight,data\raw\disease\plantdoc\potato_early_blight\potatoaltkc_481b1c71.jpg,train/Potato leaf early blight/potatoaltkc.jpg
plantdoc,potato_early_blight,Early Blight,data\raw\disease\plantdoc\potato_early_blight\agriculture-potato-early-blight-leaf-symptoms-on-a-potato-leaf-caused-picture-id586884353_238e7191.jpg,train/Potato leaf early blight/agriculture-potato-early-blight-leaf-symptoms-on-a-potato-leaf-caused-picture-id586884353.jpg
plantdoc,potato_early_blight,Early Blight,data\raw\disease\plantdoc\potato_early_blight\45035_1_abbc0ee2.jpg,train/Potato leaf early blight/45035_1.jpg
plantdoc,potato_early_blight,Early Blight,data\raw\disease\plantdoc\potato_early_blight\Early_blight_on_tomato_leaves_7871930010-Fairfax_1d8c0b47.jpg,train/Potato leaf early blight/Early_blight_on_tomato_leaves_7871930010-Fairfax.jpg
plantdoc,potato_early_blight,Early Blight,data\raw\disease\plantdoc\potato_early_blight\IMG_0014_037bbbe9.jpg,train/Potato leaf early blight/IMG_0014.jpg
plantdoc,potato_early_blight,Early Blight,data\raw\disease\plantdoc\potato_early_blight\early-blight-or-target-spot-alternaria-solani-lesions-on-a-tomato-by9j8r_186c25bf.jpg,train/Potato leaf early blight/early-blight-or-target-spot-alternaria-solani-lesions-on-a-tomato-by9j8r.jpg
plantdoc,potato_early_blight,Early Blight,data\raw\disease\plantdoc\potato_early_blight\Blght_0fb29791.jpg,train/Potato leaf early blight/Blght.jpg
plantdoc,potato_early_blight,Early Blight,data\raw\disease\plantdoc\potato_early_blight\f1078eef6945e3430829706f84bf70c0_3d7d8de9.jpg,train/Potato leaf early blight/f1078eef6945e3430829706f84bf70c0.jpg
plantdoc,potato_early_blight,Early Blight,data\raw\disease\plantdoc\potato_early_blight\potatobd001_4b3b26c5.jpg,test/Potato leaf early blight/potatobd001.jpg
plantdoc,potato_early_blight,Early Blight,data\raw\disease\plantdoc\potato_early_blight\potato-early-blight-alternaria-alternata-target-spot-lesions-on-a-by64yw_93fc72a2.jpg,train/Potato leaf early blight/potato-early-blight-alternaria-alternata-target-spot-lesions-on-a-by64yw.jpg
plantdoc,potato_early_blight,Early Blight,data\raw\disease\plantdoc\potato_early_blight\3785483636_d888419c98_o_13331424.jpg,train/Potato leaf early blight/3785483636_d888419c98_o.jpg
plantdoc,potato_early_blight,Early Blight,data\raw\disease\plantdoc\potato_early_blight\alternaria%20%2824%29.JPG_7cc2be34.jpg,train/Potato leaf early blight/alternaria%20%2824%29.JPG.jpg
plantdoc,potato_early_blight,Early Blight,data\raw\disease\plantdoc\potato_early_blight\2D1A9552_36abbdeb.jpg,train/Potato leaf early blight/2D1A9552.jpg
plantdoc,potato_early_blight,Early Blight,data\raw\disease\plantdoc\potato_early_blight\PHYTIN23.img_230eb24c.jpg,train/Potato leaf early blight/PHYTIN23.img.jpg
plantdoc,potato_early_blight,Early Blight,data\raw\disease\plantdoc\potato_early_blight\early-blight-septoria-ls-fig-1_6602afa1.jpg,train/Potato leaf early blight/early-blight-septoria-ls-fig-1.jpg
plantdoc,potato_early_blight,Early Blight,data\raw\disease\plantdoc\potato_early_blight\potato_early-blight_05_zoom_216229b1.jpg,train/Potato leaf early blight/potato_early-blight_05_zoom.jpg
plantdoc,potato_early_blight,Early Blight,data\raw\disease\plantdoc\potato_early_blight\Early_Blight_of_Tomato177_f4f152ed.jpg,train/Potato leaf early blight/Early_Blight_of_Tomato177.jpg
plantdoc,potato_early_blight,Early Blight,data\raw\disease\plantdoc\potato_early_blight\Early%20Blight%20-%20Potatoes.ashx_w=350_073fb638.jpg,train/Potato leaf early blight/Early%20Blight%20-%20Potatoes.ashx?w=350.jpg
plantdoc,potato_early_blight,Early Blight,data\raw\disease\plantdoc\potato_early_blight\21-late%20blight-early%20symptoms%20potato_e2c40d45.jpg,train/Potato leaf early blight/21-late%20blight-early%20symptoms%20potato.jpg
plantdoc,potato_early_blight,Early Blight,data\raw\disease\plantdoc\potato_early_blight\Potato-Blight-Infecting-Leaves_1249796b.jpg,train/Potato leaf early blight/Potato-Blight-Infecting-Leaves.jpg
plantdoc,potato_early_blight,Early Blight,data\raw\disease\plantdoc\potato_early_blight\early-blight-or-targfet-spot-alternaria-solani-lesions-on-a-tomato-ACG8W6_850de256.jpg,train/Potato leaf early blight/early-blight-or-targfet-spot-alternaria-solani-lesions-on-a-tomato-ACG8W6.jpg
plantdoc,potato_early_blight,Early Blight,data\raw\disease\plantdoc\potato_early_blight\early-blight-2_fdae846e.jpg,train/Potato leaf early blight/early-blight-2.jpg
plantdoc,potato_early_blight,Early Blight,data\raw\disease\plantdoc\potato_early_blight\potato-blight-damage-on-leaves-caused-by-fungus-phytophthora-picture-id505322893_acd99648.jpg,train/Potato leaf early blight/potato-blight-damage-on-leaves-caused-by-fungus-phytophthora-picture-id505322893.jpg
plantdoc,potato_early_blight,Early Blight,data\raw\disease\plantdoc\potato_early_blight\0061_e660007b.jpg,train/Potato leaf early blight/0061.jpg
plantdoc,potato_early_blight,Early Blight,data\raw\disease\plantdoc\potato_early_blight\Potato-Blight-on-Leaves_29d69913.jpg,train/Potato leaf early blight/Potato-Blight-on-Leaves.jpg
plantdoc,potato_early_blight,Early Blight,data\raw\disease\plantdoc\potato_early_blight\early-blight-courtesy-Melanson-MS-State-U-Ext-Bugwood_98b23659.jpg,train/Potato leaf early blight/early-blight-courtesy-Melanson-MS-State-U-Ext-Bugwood.jpg
plantdoc,potato_early_blight,Early Blight,data\raw\disease\plantdoc\potato_early_blight\blight-2x_4e6a87c0.jpg,train/Potato leaf early blight/blight-2x.jpg
plantdoc,potato_early_blight,Early Blight,data\raw\disease\plantdoc\potato_early_blight\potato-early-blight-alternaria-alternata-discreet-lesions-on-a-potato-BY651F_39d7faea.jpg,train/Potato leaf early blight/potato-early-blight-alternaria-alternata-discreet-lesions-on-a-potato-BY651F.jpg
plantdoc,potato_early_blight,Early Blight,data\raw\disease\plantdoc\potato_early_blight\irish-blight-symptoms-on-potato-leaves-atmf8b_4d979f83.jpg,train/Potato leaf early blight/irish-blight-symptoms-on-potato-leaves-atmf8b.jpg
plantdoc,potato_early_blight,Early Blight,data\raw\disease\plantdoc\potato_early_blight\IMG_9055.JPG_a949fc27.jpg,train/Potato leaf early blight/IMG_9055.JPG.jpg
plantdoc,potato_early_blight,Early Blight,data\raw\disease\plantdoc\potato_early_blight\earlyblight21_50ec83a5.jpg,train/Potato leaf early blight/earlyblight21.jpg
plantdoc,potato_early_blight,Early Blight,data\raw\disease\plantdoc\potato_early_blight\potato-blight-leaf_23c03777.jpg,train/Potato leaf early blight/potato-blight-leaf.jpg
plantdoc,potato_early_blight,Early Blight,data\raw\disease\plantdoc\potato_early_blight\fac66s01h_792bcadf.jpg,train/Potato leaf early blight/fac66s01h.jpg
plantdoc,potato_early_blight,Early Blight,data\raw\disease\plantdoc\potato_early_blight\14321627273_58d893c3e2_potato-plant_28ee9665.jpg,train/Potato leaf early blight/14321627273_58d893c3e2_potato-plant.jpg
plantdoc,potato_early_blight,Early Blight,data\raw\disease\plantdoc\potato_early_blight\potato-early-blight-alternaria-alternata-lesion-on-a-potato-leaf-X96EFD_0a44eec2.jpg,train/Potato leaf early blight/potato-early-blight-alternaria-alternata-lesion-on-a-potato-leaf-X96EFD.jpg
plantdoc,potato_late_blight,Late Blight,data\raw\disease\plantdoc\potato_late_blight\lateblightlesions_1_f98ceae1.jpg,train/Potato leaf late blight/lateblightlesions_1.jpg
plantdoc,potato_late_blight,Late Blight,data\raw\disease\plantdoc\potato_late_blight\late_146abf4b.jpg,train/Potato leaf late blight/late.jpg
